"Nome","CNPJ","Razao","Rede","Cluster","Estado","Cidade","Bairro","Endereco","Numero","Complemento","Pontos",,,,,,,
"Rastrecall� Representa��es Comerciais  - Ilha Plaza - KIOSQUE",5,5000000000000,"Ilha Plaza","Rastrecall� Representa��es Comerciais ","C","RJ","Rio de Janeiro","Ilha do Governador","AV. MAESTRO PAULO E SILVA"," 400 (Q SIPE 213B - 2 PISO) CEP: 21920440"," -"," -"," -",,,,,
"Rastrecall� Representa��es Comerciais  - Itaguai Shopping - KIOSQUE",5,5000000000000,"Itaguai Shopping","Rastrecall� Representa��es Comerciais ","C","RJ","Itaguai","Centro","Rua Doutor Curvelo Cavalcanti"," 189 Ilha 003 1 Piso - CEP. 23815-291 - Centro - Itaguai - RJ"," -"," -"," -",,,,,
"Rastrecall� Representa��es Comerciais  - Madureira Shopping - KIOSQUE",5,5000000000000,"Madureira Shopping","Rastrecall� Representa��es Comerciais ","C","RJ","Rio de Janeiro","Madureira","Estrada do Portela"," 222 Quiosque L1 Q06E - CEP. 21351-051 - Madureira - RJ"," -"," -"," -",,,,,
"Rastrecall� Representa��es Comerciais  - Nil�polis Shopping - KIOSQUE",5,5000000000000,"Nil�polis Shopping","Rastrecall� Representa��es Comerciais ","C","RJ","Nil�polis","Centro","Rua Professor Alfredo Gon�alves Fugueira"," 100 Q. 07 - CEP: 26525-060 - Nilopolis - RJ"," -"," -"," -",,,,,
"Rastrecall� Representa��es Comerciais  - Parque Shopping Barueri - KIOSQUE",5,5000000000000,"#N/D","#N/D","C","SP","Barueri","Nova Aldeinha","Rua General de Divis�o Pedro Rodrigues da Silva"," 400 -KSK Q101 - Nova Aldeinha - Barueri - SP"," -"," -"," -",,,,,
"Rastrecall� Representa��es Comerciais  - Passeio Shopping - LOJA",5,5000000000000,"Passeio Shopping","Rastrecall� Representa��es Comerciais ","C","RJ","Rio de Janeiro","Campo Grande","Rua Viuva Dantas"," 100 lojas 101 e 103 - CEP. 23052-090 - Campo Grande RJ"," -"," -"," -",,,,,
"Rastrecall� Representa��es Comerciais  - Shopping Bangu - KIOSQUE",5,5000000000000,"Shopping Bangu","Rastrecall� Representa��es Comerciais ","C","RJ","Rio de Janeiro","Bangu ","R Fonseca",240," Quiosq Q04-A - Cep: 21820-005 Bangu - Rio De Janeiro (Rj)"," -"," -"," -",,,,
"Rastrecall� Representa��es Comerciais  - Shopping Bangu - LOJA",5,5000000000000,"Shopping Bangu","Rastrecall� Representa��es Comerciais ","B","RJ","Rio de Janeiro","Bangu ","R Fonseca"," 240 Loja N 124/124-A - Bangu Rio De Janeiro"," -"," -"," -",,,,,
"Rastrecall� Representa��es Comerciais  - Shopping Jardim Guadalupe - KIOSQUE",5,5000000000000,"Shopping Jardim Guadalupe","Rastrecall� Representa��es Comerciais ","C","RJ","Rio de Janeiro","Guadalupe","AV. BRASIL N.22155 QUIOSQUE 1* PISO - JARDIM GUADALUPE - CEP. 21.670-000 - RJ"," -"," -"," -",,,,,,
"Rastrecall� Representa��es Comerciais  - Shopping Nova Igua�u - KIOSQUE",5,5000000000000,"Shopping Nova Igua�u","Rastrecall� Representa��es Comerciais ","C","RJ","Nova Igua�u","Bairro da Luz ","Av Ab�lio Augusto T�vora"," n�  1.111 - (Quiosque QP23) - Bairro da Luz - Nova Igua�u � Rio de Janeiro"," -"," -"," -",,,,,
"Rastrecall� Representa��es Comerciais  - Shopping Park Lagos - KIOSQUE",5,5000000000000,"Shopping Park Lagos","Rastrecall� Representa��es Comerciais ","C","RJ","Cabo Frio","Centro","Av. Heriquente Terra"," 1700 - Q25 - Parque Burle - Cabo Frio - CEP: 28.911-320"," -"," -"," -",,,,,
"Rastrecall� Representa��es Comerciais  - Shopping P�tio Alc�ntara - KIOSQUE",5,5000000000000,"Shopping P�tio Alc�ntara","Rastrecall� Representa��es Comerciais ","C","RJ","S�o Gon�alo","Alc�ntara","Pra�a Carlos Gianelli"," S/N L2-Q25 - CEP 24710-465 - S�o Gon�alo - Alcantara"," -"," -"," -",,,,,
"Rastrecall� Representa��es Comerciais  - Shopping Sulacap - KIOSQUE",5,5000000000000,"Shopping Sulacap","Rastrecall� Representa��es Comerciais ","C","RJ","Rio de Janeiro","Realengo","Avenida Marechal Fontenelle"," 3545 Quiosque MKT 22 - CEP 21750-001 - Jardim Sulacap - RJ"," -"," -"," -",,,,,
"Rastrecall� Representa��es Comerciais  - Sider Shopping - KIOSQUE",5,5000000000000,"Sider Shopping","Rastrecall� Representa��es Comerciais ","C","RJ","Volta Redonda","Vila Santa Cec�lia","Rua Doze"," 300 Quiosque M209 - Vila Santa Cec�lia / Volta Redonda - RJ CEP: 27260-315"," -"," -"," -",,,,,
"Rastrecall� Representa��es Comerciais  - Sta. Cruz  - KIOSQUE",5,5000000000000,"Sta. Cruz ","Rastrecall� Representa��es Comerciais ","C","RJ","Rio de Janeiro","Santa Cruz ","Rua felipe cardoso N. 540 Q07 - CEP 23515-000 - Santa cruz - RJ "," -"," -"," -",,,,,,
"Voce Mobile Comercio E Repres Ltda - North Shopping Joquei - LOJA",1,420000000000000,"North Shopping Joquei","Voce Mobile Comercio E Repres Ltda","B","CE","Fortaleza","Joquei Clube ","Av. Lineu Machado"," 419  Complemento:  Loja 1031 E 1032 Piso L 1  Bairro:  Joquei Clube  Munic�pio:  Fortaleza  Cep:  60520-102 "," -"," -"," -",,,,,
"Voce Mobile Comercio E Repres Ltda - Riverside Shopping - KIOSQUE",1,420000000000000,"Riverside Shopping","Voce Mobile Comercio E Repres Ltda","C","PI","Teresina","Joquei Clube ","Av. Ininga"," 1201 Quiosq Q 32 -Bairro Joquei Clube  -Municipio De Teresina- Cep 64048-110"," -"," -"," -",,,,,
"Voce Mobile Comercio E Repres Ltda - Shopping Benfica - KIOSQUE",1,420000000000000,"Shopping Benfica","Voce Mobile Comercio E Repres Ltda","C","CE","Fortaleza","Benfica","RUA CARAPINIMA"," N�2200. SHOPPING BENFICA"," QUIOSQUE 002 A. "," -"," -"," -",,,,
"Voce Mobile Comercio E Repres Ltda - Shopping Parangaba - LOJA",1,420000000000000,"Shopping Parangaba","Voce Mobile Comercio E Repres Ltda","B","CE","Fortaleza","Parangaba ","R Germano Frank"," 300 Loja 327"," -"," -"," -",,,,,
"Voce Mobile Comercio E Repres Ltda - Shopping Riomar Kennedy - KIOSQUE",1,420000000000000,"Shopping Riomar Kennedy","Voce Mobile Comercio E Repres Ltda","C","CE","Fortaleza","Presidente Kennedy","AV. SARMENTO HERMINIO�SAMPAIO"," 3100. �Piso L-2. Q -216"," -"," -"," -",,,,,
"Voce Mobile Comercio E Repres Ltda - Shopping Via Sul - LOJA ",1,420000000000000,"Shopping Via Sul","Voce Mobile Comercio E Repres Ltda","B","CE","Fortaleza","Sapiranga ","Av Washington Soares"," 4335- Quiosqqt-08 Cep:60833-005 Bairro Sapiranga Fortaleza Ce"," -"," -"," -",,,,,
"Voce Mobile Comercio E Repres Ltda - Teresina Shopping - LOJA",1,420000000000000,"Teresina Shopping","Voce Mobile Comercio E Repres Ltda","A","PI","Teresina","Noivos","Av Raul Lopes"," N� 1000 - Loja 238 Teresina Shopping Bairro: Noivos Teresina-Pi Cep: 64046-902"," -"," -"," -",,,,,
